ab0c1f,2025-05-31 15:48:19,OPEN,,
e3c31d,2025-05-31 15:48:28,DOWN,tres,
816cb5,2025-05-31 15:48:29,PICK,tres,
9292a0,2025-05-31 15:48:30,TEST,tres,0
d3a532,2025-05-31 15:49:10,TEST,tres,100
8342e7,2025-05-31 15:49:22,BACK,tres,
f3a6ea,2025-05-31 15:49:27,QUIT,,
7c480a,2025-05-31 15:50:12,TEST,tres,100
e1b7bf,2025-05-31 14:02:27,TEST,tres,100
0537de,2025-05-31 14:02:40,TEST,tres,0
d2b4db,2025-05-31 14:02:40,SIZE,tres,10
edd768,2025-05-31 14:02:49,TEST,tres,100
e8c938,2025-05-31 14:02:49,SIZE,tres,10
707fcc,2025-05-31 14:03:01,TEST,tres,0
c2266c,2025-05-31 14:03:01,SIZE,tres,10
8a5b56,2025-05-31 14:07:55,TEST,tres,100
b54034,2025-05-31 14:07:55,SIZE,tres,10
6db767,2025-05-31 14:46:19,TEST,tres,100
6fb87b,2025-05-31 14:46:19,SIZE,tres,11
2f44db,2025-05-31 14:46:35,TEST,tres,0
674e2a,2025-05-31 14:46:35,SIZE,tres,11
8b81e8,2025-05-31 14:47:15,TEST,tres,0
716669,2025-05-31 14:47:39,TEST,tres,100
044e64,2025-05-31 14:47:39,SIZE,tres,11
